Timestamp	Event	Descriptor	AoiNames	
0			Content	
135			Content	
313	MovieStart	MutedBallie.avi		
401			Content	
618			Content	
1338	KeyPress	Space		
1338	MovieEnd	MutedBallie.avi		
1839	ImageStart	fixation.png		
2831	ImageEnd	fixation.png		
2863	ImageStart	CD_CD.jpg		
3166			encode_distractor_right	
3349			encode_distractor_right	
3666			encode_distractor_left	
3949			encode_distractor_left	
4198			encode_distractor_left	
4482			encode_distractor_left	
4581			encode_distractor_left	
4831			encode_distractor_right	
5048			encode_distractor_right	
5298			encode_distractor_right	
5697			Content	
5781			encode_distractor_left	
6114			encode_distractor_left	
6297			Content	
6580			Content	
7013			Content	
7096			encode_distractor_left	
7429			encode_distractor_right	
7839	ImageEnd	CD_CD.jpg		
7849	ImageStart	fixation.png		
7879			Content	
8162			Content	
8852	ImageEnd	fixation.png		
8890	ImageStart	AB_AB.jpg		
9261			encode_target_left	
9611			encode_target_left	
9894			encode_target_left	
10061			encode_target_right	
10327			encode_target_right	
10610			encode_target_right	
11027			encode_target_right	
11260			encode_target_right	
11660			encode_target_right	
11843			encode_target_left	
12209			encode_target_left	
12492			encode_target_left	
12925			encode_target_left	
13159			encode_target_right	
13691			encode_target_right	
13861	ImageEnd	AB_AB.jpg		
13877	ImageStart	fixation.png		
13941			Content	
14208			Content	
14408			Content	
14874	ImageEnd	fixation.png		
14907	ImageStart	CD_CD.jpg		
15157			encode_distractor_right	
15490			encode_distractor_right	
16090			encode_distractor_left	
16406			encode_distractor_left	
16956			Content	
17322			Content	
17622			Content	
17972			Content	
18138			Content	
19021			encode_distractor_left	
19520			encode_distractor_right	
19637			encode_distractor_right	
19883	ImageEnd	CD_CD.jpg		
19894	ImageStart	fixation.png		
20153			Content	
20895	ImageEnd	fixation.png		
20929	ImageStart	AB_AB.jpg		
21236			encode_target_left	
21636			encode_target_right	
21869			encode_target_right	
22069			encode_target_right	
22635			encode_target_left	
23001			encode_target_left	
23284			encode_target_left	
23651			encode_target_left	
25905	ImageEnd	AB_AB.jpg		
25909	ImageStart	fixation.png		
27082			Content	
28916	ImageEnd	fixation.png		
28950	ImageStart	AB_AD.jpg		
28997			Content	
29263			retrieval_new_pair	
29630			retrieve_old_pair	
29946			retrieve_old_pair	
30529			retrieve_old_pair	
30745			Content	
31029			retrieve_old_pair	
31262			retrieval_new_pair	
31562			retrieval_new_pair	
32028			Content	
32378			Content	
32594			Content	
32861			Content	
33577			Content	
33660			Content	
34909			retrieval_new_pair	
35292			retrieve_old_pair	
35808			retrieve_old_pair	
35975			retrieve_old_pair	
36325			retrieve_old_pair	
36591			Content	
36957			Content	
37824			Content	
38240			Content	
38740			Content	
38913	ImageEnd	AB_AD.jpg		
38923	ImageStart	fixation.png		
39073			Content	
39927	ImageEnd	fixation.png		
39962	ImageStart	AB_CB.jpg		
40538			Content	
41737			Content	
44852			Content	
45052			Content	
45385			Content	
46184			Content	
46484			Content	
46650			Content	
47350			Content	
47516			Content	
47650			Content	
47949			Content	
48049			Content	
48249			Content	
49015			Content	
49232			retrieval_new_pair	
49348			retrieval_new_pair	
49931			retrieval_new_pair	
49942	ImageEnd	AB_CB.jpg		
49957	ImageStart	fixation.png		
50048			Content	
50281			Content	
50956	ImageEnd	fixation.png		
51559	MovieStart	congratulations.wmv		
51630			Content	
51946			Content	
53162			Content	
53329			Content	
53512			Content	
53577	KeyPress	Space		
54809	KeyPress	Escape		
54809	MovieEnd	congratulations.wmv		
