Date,Time,File,Subj,Cond,Block,Trial,Order,task,Resp,Name,Stim,RT,Correct,Started@,LoadTime,TotalInt,Stim 1,Time 1,Stim 2,Time 2,
5/26/2015,10:03,C:\Documents and Settings\lab\Desktop\Tadpole\Stroop Task\stroop 2.csv,888,1,1,1,1.01,encode,57,SPACE,"press spacebar to start practice",90184,True,35,96,113,"press spacebar to start practice",90219,
5/26/2015,10:03,C:\Documents and Settings\lab\Desktop\Tadpole\Stroop Task\stroop 2.csv,888,1,1,2,2.01,encode,57,SPACE,"YELLOW",1344,True,90367,65,82,"YELLOW",1367,"blacksquare.bmp",501,
5/26/2015,10:03,C:\Documents and Settings\lab\Desktop\Tadpole\Stroop Task\stroop 2.csv,888,1,1,3,3.01,encode,57,SPACE,"BLUE",896,True,92317,32,49,"BLUE",917,"blacksquare.bmp",501,
5/26/2015,10:03,C:\Documents and Settings\lab\Desktop\Tadpole\Stroop Task\stroop 2.csv,888,1,1,4,4.01,encode,57,SPACE,"RED",954,True,93784,32,49,"RED",983,"blacksquare.bmp",501,
5/26/2015,10:03,C:\Documents and Settings\lab\Desktop\Tadpole\Stroop Task\stroop 2.csv,888,1,1,5,5.01,encode,57,SPACE,"GREEN",1026,True,95317,32,49,"GREEN",1050,"blacksquare.bmp",502,
5/26/2015,10:03,C:\Documents and Settings\lab\Desktop\Tadpole\Stroop Task\stroop 2.csv,888,1,1,6,6.01,encode,57,SPACE,"RED",1015,True,96918,32,48,"RED",1034,"blacksquare.bmp",501,
5/26/2015,10:03,C:\Documents and Settings\lab\Desktop\Tadpole\Stroop Task\stroop 2.csv,888,1,1,7,7.01,encode,57,SPACE,"BLUE",1989,True,98501,32,48,"BLUE",2017,"blacksquare.bmp",501,
5/26/2015,10:03,C:\Documents and Settings\lab\Desktop\Tadpole\Stroop Task\stroop 2.csv,888,1,1,8,8.01,encode,57,SPACE,"GREEN",1131,True,101067,32,49,"GREEN",1150,"blacksquare.bmp",501,
5/26/2015,10:03,C:\Documents and Settings\lab\Desktop\Tadpole\Stroop Task\stroop 2.csv,888,1,1,9,9.01,encode,57,SPACE,"BLUE",1155,True,102767,32,49,"BLUE",1184,"blacksquare.bmp",501,
5/26/2015,10:03,C:\Documents and Settings\lab\Desktop\Tadpole\Stroop Task\stroop 2.csv,888,1,1,10,10.01,encode,57,SPACE,"GREEN",1235,True,104501,32,48,"GREEN",1267,"blacksquare.bmp",501,
