Timestamp	Event	Descriptor	
871	MovieStart	MutedBallie.avi	
10564	KeyPress	Space	
10568	MovieEnd	MutedBallie.avi	
11731	ImageStart	fixation.png	
16794	KeyPress	Space	
16796	ImageEnd	fixation.png	
16818	ImageStart	chair_refrigerator_a.BMP	
30922	KeyPress	Left	
30922	ImageEnd	chair_refrigerator_a.BMP	
30926	ImageStart	fixation.png	
34642	KeyPress	Space	
34642	ImageEnd	fixation.png	
34664	ImageStart	balloons_grapes_a.BMP	
37530	KeyPress	Left	
37530	ImageEnd	balloons_grapes_a.BMP	
37534	ImageStart	fixation.png	
40170	KeyPress	Space	
40170	ImageEnd	fixation.png	
40211	ImageStart	spoon_ball_a.BMP	
44186	KeyPress	Left	
44186	ImageEnd	spoon_ball_a.BMP	
44190	ImageStart	fixation.png	
46634	KeyPress	Space	
46634	ImageEnd	fixation.png	
46655	ImageStart	cookie_sock_a.BMP	
49866	KeyPress	Left	
49866	ImageEnd	cookie_sock_a.BMP	
49870	ImageStart	fixation.png	
52546	KeyPress	Space	
52546	ImageEnd	fixation.png	
52567	ImageStart	orange_bread_a.BMP	
58282	KeyPress	Left	
58282	ImageEnd	orange_bread_a.BMP	
58286	ImageStart	fixation.png	
61417	KeyPress	Space	
61418	ImageEnd	fixation.png	
61439	ImageStart	flowers_butterfly_a.BMP	
65001	KeyPress	Right	
65002	ImageEnd	flowers_butterfly_a.BMP	
65006	ImageStart	fixation.png	
67250	KeyPress	Space	
67250	ImageEnd	fixation.png	
67273	ImageStart	mouse_cat_a.BMP	
70697	KeyPress	Left	
70697	ImageEnd	mouse_cat_a.BMP	
70701	ImageStart	fixation.png	
73417	KeyPress	Space	
73417	ImageEnd	fixation.png	
73439	ImageStart	pig_duck_a.BMP	
86145	KeyPress	Left	
86145	ImageEnd	pig_duck_a.BMP	
86149	ImageStart	fixation.png	
88585	KeyPress	Space	
88585	ImageEnd	fixation.png	
88606	ImageStart	tv_fork_a.BMP	
91473	KeyPress	Right	
91473	ImageEnd	tv_fork_a.BMP	
91478	ImageStart	fixation.png	
93425	KeyPress	Space	
93425	ImageEnd	fixation.png	
93446	ImageStart	shoe_pizza_a.BMP	
96145	KeyPress	Left	
96145	ImageEnd	shoe_pizza_a.BMP	
96149	ImageStart	fixation.png	
98373	KeyPress	Space	
98373	ImageEnd	fixation.png	
98396	ImageStart	bottle_leaf_a.BMP	
100313	KeyPress	Left	
100313	ImageEnd	bottle_leaf_a.BMP	
100317	ImageStart	fixation.png	
102729	KeyPress	Space	
102729	ImageEnd	fixation.png	
102750	ImageStart	icecream_broccoli_a.BMP	
105472	KeyPress	Left	
105473	ImageEnd	icecream_broccoli_a.BMP	
105477	ImageStart	fixation.png	
107696	KeyPress	Space	
107697	ImageEnd	fixation.png	
107719	ImageStart	teddybear_crayon_a.BMP	
117088	KeyPress	Right	
117088	ImageEnd	teddybear_crayon_a.BMP	
117092	ImageStart	fixation.png	
119464	KeyPress	Space	
119464	ImageEnd	fixation.png	
119486	ImageStart	bunny_dog_a.BMP	
121416	KeyPress	Left	
121416	ImageEnd	bunny_dog_a.BMP	
121420	ImageStart	fixation.png	
124288	KeyPress	Space	
124288	ImageEnd	fixation.png	
124310	ImageStart	apple_strawberry_a.BMP	
128240	KeyPress	Left	
128241	ImageEnd	apple_strawberry_a.BMP	
128245	ImageStart	fixation.png	
130248	KeyPress	Space	
130248	ImageEnd	fixation.png	
130269	ImageStart	clock_bicycle_a.BMP	
135648	KeyPress	Right	
135648	ImageEnd	clock_bicycle_a.BMP	
135652	ImageStart	fixation.png	
137608	KeyPress	Space	
137608	ImageEnd	fixation.png	
137629	ImageStart	cake_doll_a.BMP	
142104	KeyPress	Left	
142104	ImageEnd	cake_doll_a.BMP	
142108	ImageStart	fixation.png	
144152	KeyPress	Space	
144152	ImageEnd	fixation.png	
144173	ImageStart	egg_hat_a.BMP	
146672	KeyPress	Left	
146672	ImageEnd	egg_hat_a.BMP	
146676	ImageStart	fixation.png	
148416	KeyPress	Space	
148416	ImageEnd	fixation.png	
148437	ImageStart	elephant_bear_a.BMP	
150511	KeyPress	Left	
150512	ImageEnd	elephant_bear_a.BMP	
150516	ImageStart	fixation.png	
152503	KeyPress	Space	
152504	ImageEnd	fixation.png	
152526	ImageStart	jacket_pillow_a.BMP	
154879	KeyPress	Right	
154880	ImageEnd	jacket_pillow_a.BMP	
154884	ImageStart	fixation.png	
156095	KeyPress	Space	
156095	ImageEnd	fixation.png	
156876	MovieStart	congratulations.wmv	
168671	KeyPress	Escape	
168672	MovieEnd	congratulations.wmv	
