Timestamp	Event	Descriptor	AoiNames	
0			Content	
69			Content	
298	MovieStart	MutedBallie.avi		
402			Content	
552			Content	
841	KeyPress	Space		
841	MovieEnd	MutedBallie.avi		
1379	ImageStart	fixation.png		
1684			Content	
1768			Content	
2382	ImageEnd	fixation.png		
2384			Content	
2416	ImageStart	AB_AB.jpg		
2751			encode_distractor_right	
3250			encode_distractor_right	
3616			encode_distractor_left	
3866			encode_distractor_left	
4266			encode_distractor_left	
4499			encode_distractor_left	
4699			encode_distractor_right	
4999			encode_distractor_right	
5332			encode_distractor_left	
6381			encode_distractor_right	
6830			encode_distractor_right	
7047			Content	
7147			encode_distractor_right	
7390	ImageEnd	AB_AB.jpg		
7400	ImageStart	fixation.png		
7497			Content	
7747			Content	
8197			Content	
8346			Content	
8404	ImageEnd	fixation.png		
8436	ImageStart	CD_CD.jpg		
8946			encode2_target_left	
9446			encode2_target_right	
9662			encode2_target_right	
9812			encode2_target_right	
9978			Content	
10078			encode2_target_right	
10561			encode2_target_right	
11227			encode2_target_left	
11361			encode2_target_left	
12060			Content	
12360			encode2_target_right	
13414	ImageEnd	CD_CD.jpg		
13424	ImageStart	fixation.png		
13858			Content	
14375			Content	
14425	ImageEnd	fixation.png		
14458	ImageStart	AB_AB.jpg		
14925			encode_distractor_right	
15525			encode_distractor_left	
16024			encode_distractor_left	
16690			encode_distractor_left	
19433	ImageEnd	AB_AB.jpg		
19443	ImageStart	fixation.png		
20437			Content	
20446	ImageEnd	fixation.png		
20478	ImageStart	CD_CD.jpg		
20520			encode2_target_right	
21003			encode2_target_left	
21403			encode2_target_left	
21936			encode2_target_left	
22202			encode2_target_right	
22319			encode2_target_right	
22469			encode2_target_right	
24367			encode2_target_right	
25455	ImageEnd	CD_CD.jpg		
25465	ImageStart	fixation.png		
25567			Content	
25867			Content	
26216			Content	
26317			Content	
26469	ImageEnd	fixation.png		
26500	ImageStart	CD_CB.jpg		
26849			retrieval_old_pair	
27099			retrieval_old_pair	
27365			retrieval_new_pair_1	
27948			retrieval_new_pair_1	
28530			retrieval_new_pair_1	
28697			retrieval_new_pair_1	
28864			Content	
28980			Content	
29080			Content	
29463			Content	
30646			Content	
30912			retrieval_new_pair_1	
31462			retrieval_new_pair_1	
31996			retrieval_new_pair_1	
32146			retrieval_new_pair_1	
32446			Content	
32545			retrieval_new_pair_1	
32878			retrieval_new_pair_1	
33145			retrieval_new_pair_1	
33843			retrieval_new_pair_1	
34377			retrieval_new_pair_1	
34493			retrieval_new_pair_1	
34926			Content	
35426			retrieval_new_pair_1	
35825			retrieval_new_pair_1	
36058			retrieval_old_pair	
36458			retrieval_old_pair	
36483	ImageEnd	CD_CB.jpg		
36493	ImageStart	fixation.png		
36775			Content	
37498	ImageEnd	fixation.png		
37530	ImageStart	CD_AD.jpg		
37907			retrieval_new_pair	
38357			retrieval_old_pair	
39339			retrieval_old_pair	
39872			retrieval_old_pair	
40272			retrieval_new_pair	
40539			retrieval_old_pair	
40739			retrieval_new_pair	
41122			retrieval_new_pair	
41338			retrieval_new_pair	
41722			retrieval_new_pair	
41905			Content	
42171			retrieval_new_pair	
42637			retrieval_new_pair	
43037			retrieval_new_pair	
43670			retrieval_new_pair	
44303			retrieval_old_pair	
45102			retrieval_new_pair	
45586			retrieval_new_pair	
46451			retrieval_old_pair	
46868			retrieval_old_pair	
47219			retrieval_old_pair	
47513	ImageEnd	CD_AD.jpg		
47528	ImageStart	fixation.png		
47735			Content	
47835			Content	
48527	ImageEnd	fixation.png		
49423	MovieStart	congratulations.wmv		
49433			Content	
49699			Content	
50015			Content	
50248			Content	
50598			Content	
50998			Content	
51381			Content	
51544	KeyPress	Escape		
51544	MovieEnd	congratulations.wmv		
