Date,Time,File,Subj,Cond,Block,Trial,Order,task,Resp,Name,Stim,RT,Correct,Started@,LoadTime,TotalInt,Stim 1,Time 1,Stim 2,Time 2,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,1,1.01,encode,57,SPACE,"press spacebar to start retrieval task",4125,True,0,29,55,"press spacebar to start retrieval task",4138,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,2,2.01,retrieval,1,1,"star_cloud.bmp",9715,False,4193,388,415,"star_cloud.bmp",9721,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,3,3.01,retrieval,1,2,"dress_jacket.bmp",4821,False,14329,494,521,"dress_jacket.bmp",4834,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,4,4.01,retrieval,1,1,"balloon_kite.bmp",3285,True,19684,575,602,"balloon_kite.bmp",3294,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,5,5.01,retrieval,1,2,"socks_pants.bmp",2169,True,23580,468,495,"socks_pants.bmp",2170,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,6,6.01,retrieval,1,1,"shoe_boot.bmp",3452,True,26245,467,494,"shoe_boot.bmp",3455,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,7,7.01,retrieval,1,2,"hair_hat.bmp",2717,True,30194,146,174,"hair_hat.bmp",2717,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,8,8.01,retrieval,1,2,"couch_bed.bmp",2644,False,33085,509,536,"couch_bed.bmp",2651,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,9,9.01,retrieval,1,2,"mitten_glasses.bmp",2964,True,36272,415,441,"mitten_glasses.bmp",2973,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,10,10.01,retrieval,1,2,"clock_telephone.bmp",4462,True,39686,535,563,"clock_telephone.bmp",4471,
