Timestamp	Event	Descriptor	AoiNames	
326	MovieStart	MutedBallie.avi		
1363	KeyPress	Space		
1363	MovieEnd	MutedBallie.avi		
1775	ImageStart	fixation.png		
3259	KeyPress	Space		
3259	ImageEnd	fixation.png		
3280	ImageStart	cookie_pizza_a.BMP		
5019	KeyPress	Space		
5020	ImageEnd	cookie_pizza_a.BMP		
5024	ImageStart	fixation.png		
8291	KeyPress	Space		
8291	ImageEnd	fixation.png		
8311	ImageStart	shoe_sock_a.BMP		
10197			Content	
12329			incorrect	
12512			incorrect	
13145			correct	
13628			correct	
14411			correct	
14527			Content	
14894			correct	
17392			Content	
17675			incorrect	
23304			correct	
24137			incorrect	
24403			correct	
24853			Content	
25120			Content	
25503			Content	
25969			Content	
26419			correct	
26802			incorrect	
28800			Content	
28983			Content	
29683			Content	
30066			Content	
31531			Content	
31748			correct	
31786	KeyPress	Space		
31786	ImageEnd	shoe_sock_a.BMP		
31790	ImageStart	fixation.png		
32131			Content	
32564			Content	
33994	KeyPress	Space		
33994	ImageEnd	fixation.png		
34016	ImageStart	balloons_duck_a.BMP		
39002	KeyPress	Right		
39002	ImageEnd	balloons_duck_a.BMP		
39006	ImageStart	fixation.png		
43010	KeyPress	Space		
43010	ImageEnd	fixation.png		
43031	ImageStart	flowers_cat_a.BMP		
43507			incorrect	
43856			incorrect	
44073			incorrect	
44356			incorrect	
44556			incorrect	
44889			correct	
45122			correct	
45605			correct	
45805			correct	
46354			correct	
46787			correct	
47536			incorrect	
48468			incorrect	
48868			incorrect	
49235			Content	
49335			incorrect	
50184			incorrect	
50350			incorrect	
51483			correct	
52699			incorrect	
52949			incorrect	
53249			incorrect	
61842			incorrect	
62142			incorrect	
63074			Content	
70386			incorrect	
70885			incorrect	
71185			incorrect	
71685			incorrect	
72081	KeyPress	Space		
72081	ImageEnd	flowers_cat_a.BMP		
72086	ImageStart	fixation.png		
72501			Content	
73001			Content	
73317			Content	
73767			Content	
73850			Content	
74017			Content	
74366			Content	
74969	KeyPress	Space		
74969	ImageEnd	fixation.png		
74991	ImageStart	pig_butterfly_a.BMP		
75432			correct	
