134,0.69,2.97,2.49,2.35,1.69,2.83,2.03,2.68,2.97,0
135,1.44,1.5,2.83,2.77,0,0,2.56,1.62,2.97,2.98
136,1.88,2.56,2.8,2.81,1.83,2.41,2.41,0.66,2.65,2.68
137,1.21,0,0,0,0.15,0.58,0.07,0.8,0.45,0.92
138,1.27,2.98,2.79,2.96,2.83,2.25,2.95,2.98,1.12,3.02
139,2.86,2.26,2.98,2.41,2.98,2.97,2.54,1.85,2.98,2.98
141,2.98,2.97,0.9,1.13,2.98,1.95,1.64,1.17,2.64,2.24
142,1.4,2.3,0.69,1.35,1.24,0.7,1.62,2.98,1.1,0.88
143,1.36,0.79,2.68,0.13,2.4,0,0,0,2.61,2.41
144,0.75,0.48,0.27,1.23,0.32,1.15,0.88,0.6,0,1.3
145,2.82,2.8,1.32,2.99,1.89,2,2.12,2.98,2.32,0.69
146,2.8,2.98,2.81,2.99,2.99,2.91,2.98,2.71,2.76,2.76
147,2.98,2.62,0.49,1.73,0,2.84,2.98,0.15,1.93,2.98
148,2.98,2.05,2.98,2.98,2.59,2.73,1.23,2.13,1.5,2.69
150,2.97,0.48,0.18,2.39,1.42,0,1.39,0.1,0.19,2.98
151,1.52,1.68,2.11,1.44,1.94,1.82,2.2,1.3,1.26,0.43
153,0,1.45,0,0,0,2.84,0,0.87,0,0
154,0,1.08,0,0,0,0,0,0,1.89,2.59
155,2.52,2.18,2.98,0.2,2.98,0,0.84,2.72,2.99,0
156,2.07,2.82,2.77,2.81,2.99,2.38,2.6,2.36,2.72,1.31
157,2.08,2.69,2.76,2.98,0.73,2.98,2.97,2.98,2.98,0.43
158,2.99,0.98,1.19,2.25,0.78,2.39,1.85,2.67,2.98,2.38
160,0.03,2.98,1.46,2.98,1.32,0.43,1.97,2.71,0,2.97
161,1.55,1.4,2.74,2.71,2.97,0,2.97,2.57,0,0
162,0.1,0.95,0,0,2.53,0,1.7,0.78,0.28,0
164,0.03,2.76,1.87,0.1,0,0,0.99,0.8,2.42,1.4
165,2.24,2.27,0.82,2.81,0.48,0.58,1.55,1.38,1.22,2.56
166,1.26,1.13,2.74,2.45,1.47,2.35,1.58,1.25,1.4,2.56
167,2.48,2.97,2.58,1.93,2.98,2.74,2.76,2.67,2.53,2.76
169,2.99,2.51,0.92,2.98,2.71,2.98,2.98,2.53,2.64,2.98
170,2.45,1.6,2.35,1.2,2.42,0,0,0.92,2.69,1.7
171,2.97,2.78,0,2.71,2.99,0,1.55,0,2.3,
172,2.76,0,2.76,2.76,1.18,0,0,0.58,0,2.98
173,2.07,2.47,1.57,1.63,0.67,2.97,0.92,1.67,1.38,1.12
